id,0
183,gram
184,ipad
185,itun
186,app
187,store
188,http
189,//t.co/kfn3f5q
190,via
191,marc_is_ken
192,sxsw
193,notic
194,dst
195,come
196,thi
197,weekend
198,mani
199,iphon
200,user
201,hour
202,late
203,sxsw
204,come
205,sunday
206,morn
207,sxsw
208,iphon
209,ad
210,sxsw
211,flight
212,plane
213,match
214,peopl
215,planes/airport
216,also
217,download
218,klm
219,iphon
220,app
221,nice
222,done.
223,must
224,sxsw
225,app
226,malbonst
227,love
228,review
229,forb
230,sxsw
231,ipad
232,app
233,holler
234,gram
235,http
236,//t.co/g4gzypv
237,need
238,buy
239,ipad2
240,sxsw
241,sure
242,need
243,q
244,appl
245,store
246,oh
247,god
248,sxsw
249,app
250,ipad
251,pure
252,unadulter
253,awesom
254,easier
255,brows
256,event
257,ipad
258,websit
259,okay
260,thi
261,realli
262,yay
263,new
264,foursquar
265,android
266,app
267,11
268,kthxbai
269,sxsw
270,photo
271,instal
272,sxsw
273,iphon
274,app
275,realli
276,nice
277,6t1pi6av7
278,realli
279,enjoy
280,chang
281,gowalla
282,3.0
283,android
284,look
285,forward
286,see
287,els
288,amp
289,foursquar
290,sleev
291,sxsw
292,laurieshook
293,look
294,forward
295,smcdalla
296,pre
297,sxsw
298,parti
299,wed.
300,hope
301,win
302,ipad
303,result
304,shameless
305,promot
306,chevysmc
307,haha
308,awesom
309,rad
310,ipad
311,app
312,madebymani
313,hollergram
314,sxsw
315,via
316,michaelpiliero
317,someon
318,start
319,partnerhub
320,group
321,googl
322,group
323,pre-sxsw
324,great
325,idea
326,new
327,4sq3
328,look
329,like
330,go
331,rock
332,updat
333,iphon
334,android
335,push
336,tonight
337,sxsw
338,keepaustinweird
339,right
340,gowalla
341,app
342,android
343,sweeeeet
344,nice
345,job
346,team
347,sxsw
348,veri
349,smart
350,madebymani
351,hollergram
352,ipad
353,app
354,sxsw
355,http
356,//t.co/a3xvwc6
357,may
358,leav
359,vuvuzela
360,home
361,must
362,thi
363,app
364,ipad
365,go
366,sxsw
367,420666439
368,mt=8
369,hollergram
370,attn
371,sxsw
372,frine
373,regist
374,gdgtlive
375,see
376,cobra
377,iradar
378,android
379,anyon
380,sxsw
381,want
382,sell
383,old
384,ipad
385,anyon
386,sxsw
387,bought
388,new
389,ipad
390,want
391,sell
392,older
393,ipad
394,sxsw
395,oooh
396,googl
397,launch
398,major
399,new
400,social
401,network
402,call
403,circl
404,possibl
405,today
406,best
407,ha
408,first
409,line
410,ipad2
411,sxsw
412,quot
413,pop-up
414,quot
415,appl
416,store
417,wa
418,event
419,planner
420,eventprof
421,pcma
422,engage365
423,spin
424,play
425,new
426,concept
427,music
428,discoveri
429,ipad
430,amp
431,spin.com
432,itun
433,sxsw
434,fals
435,alarm
436,googl
437,circl
438,come
439,nowûòand
440,probabl
441,ever
442,googl
443,circl
444,social
445,sxsw
446,vatornew
447,googl
448,appl
449,forc
450,print
451,media
452,evolv
453,sxsw
454,great
455,weather
456,greet
457,sxsw
458,still
459,need
460,sweater
461,night
462,appl
463,put
464,quot
465,flash
466,store
467,quot
468,downtown
469,sell
470,ipad2
471,hootsuit
472,hootsuit
473,mobil
474,sxsw
475,updat
476,iphon
477,blackberri
478,amp
479,android
480,whether
481,youûªr
482,get
483,friend
484,hey
485,sxsw
486,long
487,think
488,take
489,us
490,make
491,iphon
492,case
493,answer
494,use
495,zazzlesxsw
496,weûªll
497,make
498,one
499,mashabl
500,ipad
501,take
502,sxsw
503,video
504,ipad
505,sxsw
506,gadget
507,i-pad
508,new
509,ubersoci
510,iphon
511,app
512,store
513,includ
514,uberguid
515,sxsw
516,sponsor
517,ipad2
518,û÷smartcoverûª
519,open
520,instant
521,access
522,wait
523,get
524,one
525,appl
526,sxsw
527,hand-held
528,û÷hoboûª
529,drafthous
530,launch
531,û÷hobo
532,shotgunûª
533,iphon
534,app
535,sxsw
536,hooray
537,ûï
538,appl
539,open
540,pop-up
541,store
542,sxsw
543,orli
544,....
545,ûï
546,googl
547,set
548,launch
549,new
550,social
551,network
552,circl
553,today
554,sxswû
555,wooooo
556,ûï
557,appl
558,store
559,downtown
560,open
561,til
562,midnight
563,sxswû
564,khoi
565,vinh
566,say
567,cond
568,nast
569,headlong
570,rush
571,ipad
572,publish
573,wa
574,quot
575,fundament
576,misunderstand
577,quot
578,platform
579,sxsw
580,ûï
581,lt
582,help
583,forward
584,thi
585,doc
586,anonym
587,account
588,techi
589,amp
590,ppl
591,help
592,us
593,jam
594,libya
595,sxsw
596,÷¼
597,÷_
598,ã_
599,edchat
600,musedchat
601,sxsw
602,sxswi
603,classic
604,newtwitt
605,location-bas
606,'fast
607,fun
608,futur
609,via
610,sxsw
611,ûï
612,googl
613,connect
614,digit
615,amp
616,physic
617,world
618,mobil
619,sxswû
620,ûï
621,talk
622,googl
623,effort
624,allow
625,user
626,open
627,system
628,bettercloud
629,sxswû
630,quot
631,googl
632,befor
633,tweet
634,quot
635,new
636,quot
637,think
638,befor
639,speak.
640,quot
641,mark
642,belinski
643,911tweet
644,panel
645,sxsw.
646,1st
647,stop
648,sxsw
649,chao
650,amp
651,hunt
652,java
653,get
654,spi
655,game
656,chanc
657,win
658,ipad
659,sxsw
660,check
661,holler
662,gram
663,ipad
664,app
665,amp
666,fun
667,googl
668,pic
669,sxsw
670,quot
671,via
672,guy
673,kawasaki
674,talk
675,'enchant
676,sxsw
677,know
678,hi
679,stuff
680,book
681,internet
682,appl
683,sxsw
684,quot
685,futuremf
686,spec
687,recip
688,web
689,googl
690,search
691,sxsw
692,omfg
693,heard
694,appl
695,pop-up
696,store
697,downtown
698,pic
699,alreadi
700,gowalla
701,sxsw
702,ipad2
703,smile
704,think
705,appl
706,quot
707,pop-up
708,store
709,quot
710,would
711,lot
712,interest
713,actual
714,know
715,pop
716,sxsw
717,line
718,appl
719,store
720,insan
721,sxsw
722,agre
723,wait
724,fiona
725,appl
726,town
727,somebodi
728,kidnap
729,put
730,record
731,studio
732,record
733,new
734,album
735,sxsw
736,sxsw
737,wan
738,na
739,buy
740,drink
741,7pm
742,fado
743,4th
744,join
745,us
746,attend
747,ipad
748,design
749,headach
750,sxsw
751,boooo
752,flipboard
753,develop
754,iphon
755,version
756,android
757,say
758,sxsw
759,check
760,amp
761,line
762,ipad
763,power
764,sxswi
765,sxsw
766,check
767,give
768,ad
769,valu
770,locat
771,base
772,servic
773,need
774,battl
775,check-in
776,fatigu
777,googl
778,pnid
779,sxsw
780,chilcott
781,sxsw
782,stand
783,talk
784,blogger
785,staff
786,late
787,win
788,competit
789,best
790,tweet
791,t-shirt.
792,come
793,parti
794,w/
795,googl
796,tonight
797,sxsw
798,band
799,food
800,art
801,ice
802,cream
803,nifti
804,interact
805,map
806,gowalla
807,promis
808,launch
809,foursquar
810,check-in
811,groupon
812,rewards-typ
813,servic
814,sxsw
815,finger
816,cross
817,ha.ha
818,sxsw
819,new
820,yahoo.com
821,loos
822,search
823,traffic
824,new
825,site
826,google.com
827,doubt
828,last
829,tho
830,w/
831,weird
832,name.
833,holla
834,googl
835,parti
836,best
837,ever
838,get
839,butt
840,sxsw
841,love
842,iphon
843,case
844,sxsw
845,ca
846,get
847,phone
848,fail
849,worship
850,sxsw
851,ipad2
852,droid
853,amp
854,mac
855,agnerd
856,confess
857,use
858,laptop
859,ipad
860,amp
861,blackberri
862,follow
863,sxsw
864,launch
865,sxsw
866,deni
867,social
868,network
869,call
870,circl
871,debut
872,today
873,despit
874,report
875,new
876,post
877,iphon
878,app
879,make
880,easi
881,connect
882,social
883,network
884,peopl
885,meet
886,sxsw
887,nice
888,iphon
889,app
890,behav
891,today
892,crash
893,yesterday
894,ridicul
895,sxsw
896,nice
897,appl
898,open
899,popup
900,store
901,ipad
902,launch
903,downtown
904,dure
905,sxsw
906,via
907,nice
908,hey
909,appl
910,fan
911,get
912,peek
913,space
914,slate
915,pop-up
916,sxsw
917,appl
918,store
919,tomorrow
920,one
921,thing
922,great
923,get
924,great
925,earth
926,face
927,googl
928,compani
929,onli
930,love
931,sxsw
932,sxwsi
933,stay
934,tune
935,showcas
936,h4cker
937,sxsw
938,thank
939,touchingstori
940,preso
941,sxsw
942,deck
943,thank
944,awesom
945,sxsw
946,parti
947,thank
948,tri
949,contact
950,friend
951,famili
952,japan
953,ha
954,creat
955,person
956,finder
957,sxsw
958,thank
959,new
960,speech
961,ipad
962,app
963,showcas
964,sxsw
965,conf
966,sxswh
967,sxsh
968,thank
969,publish
970,news
971,new
972,medic
973,app
974,sxswi
975,conf
976,blog
977,sxsw
978,sxswh
979,thank
980,publish
981,news
982,new
983,medic
984,app
985,sxswi
986,conf
987,blog
988,sxsw
989,sxswh
990,mhealth
991,sxsw
992,doe
993,provid
994,iphon
995,charger
996,'ve
997,chang
998,mind
999,go
1000,next
1001,year
1002,wonder
1003,amp
1004,appl
1005,flashmob
1006,tcrn.ch/fcs45j
1007,sxsw
1008,ipad2
1009,wonder
1010,put
1011,tip
1012,api
1013,sxsw
1014,suxsw
1015,xma
1016,shini
1017,new
1018,app
1019,new
1020,garyve
1021,book
1022,pop-up
1023,ipad
1024,store
1025,sxsw
1026,christma
1027,nerds.
1028,yai
1029,new
1030,ubersoci
1031,iphon
1032,app
1033,store
1034,includ
1035,uberguid
1036,sxsw
1037,sponsor
1038,cont
1039,ye
1040,hey
1041,'ve
1042,got
1043,anoth
1044,gem
1045,gt
1046,free
1047,sxsw
1048,sxsw
1049,fast
1050,fun
1051,amp
1052,futur
1053,googl
1054,present
1055,sxsw
1056,search
1057,local
1058,mobil
1059,gsd
1060,amp
1061,amp
1062,googl
1063,industri
1064,parti
1065,tonight
1066,see
1067,u
1068,sxsw
1069,weliveher
1070,gsdm
1071,new
1072,buzz
1073,quot
1074,googl
1075,launch
1076,major
1077,new
1078,social
1079,network
1080,call
1081,circl
1082,possibl
1083,today
1084,sxsw
1085,quot
1086,headlin
1087,quot
1088,ipad
1089,must-hav
1090,gadget
1091,sxsw
1092,quot
1093,hmm
1094,could
1095,seen
1096,one
1097,come
1098,gadget
1099,ûï
1100,quot
1101,appl
1102,ha
1103,open
1104,pop-up
1105,store
1106,nerd
1107,town
1108,sxsw
1109,get
1110,new
1111,ipad
1112,wow
1113,know
1114,quot
1115,dataviz
1116,quot
1117,translat
1118,quot
1119,satan
1120,quot
1121,iphon
1122,sayin
1123,sxsw
1124,quot
1125,googl
1126,launch
1127,checkin
1128,month
1129,ago.
1130,quot
1131,check
1132,ok
1133,check
1134,futur
1135,sxsw
1136,bizzi
1137,quot
1138,googl
1139,launch
1140,checkin
1141,month
1142,ago.
1143,quot
1144,check
1145,ok
1146,check
1147,futur
1148,sxsw
1149,bizzi
1150,via
1151,ûï
1152,quot
1153,googl
1154,befor
1155,tweet
1156,quot
1157,new
1158,quot
1159,think
1160,befor
1161,speak.
1162,quot
1163,mark
1164,belinski
1165,911tweet
1166,panel
1167,sxsw.û
1168,attend
1169,quot
1170,left
1171,brain
1172,search
1173,googl
1174,right
1175,brain
1176,search
1177,x
1178,quot
1179,bettersearch
1180,talk
1181,futur
1182,search
1183,engin
1184,sxsw
1185,hp
1186,open
1187,quot
1188,mobil
1189,park
1190,quot
1191,amp
1192,content
1193,incub
1194,sxsw
1195,appl
1196,construct
1197,quot
1198,pop-up
1199,quot
1200,store
1201,kawasaki
1202,quot
1203,c.
1204,lewi
1205,level
1206,reason
1207,appl
1208,continu
1209,exist
1210,evid
1211,exist
1212,god
1213,quot
1214,bawl
1215,sxsw
1216,kawasaki
1217,quot
1218,pagemak
1219,save
1220,apple.
1221,quot
1222,oh
1223,day
1224,sxsw
1225,jwtatl
1226,enchant
1227,kawasaki
1228,quot
1229,pagemak
1230,save
1231,apple.
1232,quot
1233,oh
1234,day
1235,sxsw
1236,jwtatl
1237,enchant
1238,via
1239,spark
1240,android
1241,teamandroid
1242,award
1243,sxsw
1244,read
1245,unbox
1246,appl
1247,sxsw
1248,appl
1249,store
1250,sxsw
1251,sxsw
1252,appl
1253,ipad
1254,great
1255,thought
1256,w/
1257,japan
1258,apac
1259,region
1260,deal
1261,w/
1262,earthquak
1263,amp
1264,tsunami
1265,trauma
1266,sxswi
1267,sxsw
1268,appl
1269,school
1270,market
1271,expert
1272,sxsw
1273,cnet
1274,blog
1275,sxsw
1276,appl
1277,school
1278,market
1279,expert
1280,sxsw
1281,appl
1282,school
1283,market
1284,expert
1285,temporari
1286,appl
1287,store
1288,def
1289,tent
1290,powerhous
1291,gym
1292,sxsw
1293,temporari
1294,appl
1295,store
1296,6th
1297,congress
1298,sxsw
1299,along
1300,"10,000"
1301,veri
1302,happi
1303,hipsters.
1304,ûï
1305,appl
1306,win
1307,sxsw
1308,open
1309,temporari
1310,store
1311,downtown
1312,support
1313,ipad2
1314,launch
1315,good.
1316,ipad
1317,trend
1318,today
1319,fun
1320,sxsw
1321,nerdi
1322,nerd
1323,head
1324,sxsw
1325,check
1326,map
1327,newbi
1328,enjoy
1329,funni
1330,trend
1331,sxsw
1332,onli
1333,matter
1334,minut
1335,thi
1336,point
1337,least
1338,accord
1339,twitter
1340,iphon
1341,christian
1342,ipad
1343,iphon
1344,dev
1345,want
1346,talk
1347,u
1348,sxsw
1349,-mayb
1350,wk
1351,togeth
1352,cool
1353,app
1354,sxsw
1355,ux
1356,ipad
1357,uxd
1358,rememb
1359,ultim
1360,awar
1361,audienc
1362,app
1363,target
1364,toward
1365,unexpect
1366,experi
1367,good.
1368,appl
1369,ipad2
1370,ha
1371,taken
1372,sxsw
1373,storm
1374,excit
1375,part
1376,mobil
1377,haz
1378,ipad2
1379,ifrom
1380,sxsw
1381,gr8
1382,stack
1383,ipad2
1384,wait
1385,bought
1386,sxsw
1387,got
1388,mine
1389,hassl
1390,appl
1391,handl
1392,thi
1393,perfectli
1394,googl
1395,mobil
1396,futur
1397,elus
1398,'power
1399,via
1400,eurorscg
1401,sxsw
1402,sxswi
1403,notatsxsw
1404,sxsw
1405,free
1406,download
1407,meet
1408,nearbi
1409,pep
1410,doe
1411,smallbiz
1412,need
1413,review
1414,play
1415,googl
1416,place
1417,got
1418,app
1419,seo
1420,sxsw
1421,doe
1422,smallbiz
1423,need
1424,review
1425,play
1426,googl
1427,place
1428,got
1429,app
1430,seo
1431,sxsw
1432,samsung
1433,soni
1434,follow
1435,appl
1436,hp
1437,lead
1438,atx
1439,sxsw
1440,samsung
1441,soni
1442,follow
1443,appl
1444,hp
1445,lead
1446,atx
1447,sxsw
1448,/via
1449,^rg
1450,take
1451,sxsw
1452,major
1453,south
1454,korean
1455,director
1456,get
1457,"130,000"
1458,make
1459,movi
1460,entir
1461,hi
1462,iphon
1463,beauti
1464,sxsw
1465,appl
1466,store
1467,sxsw
1468,pic
1469,q1
1470,wa
1471,sxsw
1472,sxswi
1473,prep
1474,amaz
1475,pre
1476,push
1477,local
1478,focu
1479,locat
1480,base
1481,googl
1482,10
1483,region
1484,billboard
1485,pr20chat
1486,ani
1487,sxsw
1488,account
1489,need
1490,follow
1491,app
1492,download
1493,iphon
1494,head
1495,sxsw
1496,want
1497,share/gath
1498,contact
1499,info
1500,turn
1501,iphon
1502,busi
1503,card
1504,broadcaster.
1505,head
1506,sxsw
1507,want
1508,share/gath
1509,contact
1510,info
1511,turn
1512,iphon
1513,btw
1514,sxsw
1515,appl
1516,store
1517,sold
1518,3g
1519,model
1520,vzw
1521,amp
1522,amp
1523,must
1524,sxsw
1525,app
1526,love
1527,review
1528,forb
1529,sxsw
1530,ipad
1531,app
1532,holler
1533,gram
1534,temporari
1535,sxsw
1536,appl
1537,store
1538,appl
1539,sneaki
1540,usual
1541,anyon
1542,sxsw
1543,pop-up
1544,appl
1545,store
1546,got
1547,ta
1548,hop
1549,place
1550,today.
1551,ûï
1552,sxsw
1553,beta
1554,test
1555,interact
1556,book
1557,ipad
1558,app
1559,moonbot
1560,studio
1561,louisiana
1562,cool
1563,app.û
1564,appl
1565,sxsw
1566,day
1567,one
1568,see
1569,ton
1570,ipad2
1571,fastbal
1572,sxsw
1573,give
1574,away
1575,two
1576,new
1577,ipad2
1578,wifi
1579,32g
1580,black
1581,appl
1582,cover
1583,tweet
1584,fo
1585,info
1586,sxswi
1587,attsxsw
1588,tonight
1589,bo.lt
1590,hous
1591,anyon
1592,sxsw
1593,chanc
1594,check
1595,pop-up
1596,appl
1597,store
1598,wonder
1599,worth
1600,trek
1601,convent
1602,center
1603,ûï
1604,sxsw
1605,ipad
1606,store
1607,sold
1608,everyth
1609,except
1610,64gig
1611,wifi
1612,onli
1613,whiteû
1614,manag
1615,get
1616,ûï
1617,sxsw
1618,ipad
1619,store
1620,sold
1621,everyth
1622,except
1623,64gig
1624,wifi
1625,onli
1626,whiteû
1627,also
1628,known
1629,white
1630,jean
1631,configuration.
1632,offer
1633,sxsw
1634,ipad
1635,promo
1636,ninjafind
1637,user
1638,fan
1639,sxsw
1640,suck
1641,sxsw
1642,sxsw
1643,confer
1644,googl
1645,search
1646,interact
1647,music
1648,film.
1649,anyon
1650,sxsw
1651,know
1652,appl
1653,sell
1654,ipad
1655,anyon
1656,sxsw
1657,know
1658,appl
1659,store
1660,ha
1661,new
1662,shipment
1663,ipad
1664,yet
1665,marc
1666,ecko
1667,sxsw
1668,launch
1669,iphon
1670,app
1671,autodi
1672,polit
1673,chang
1674,edreform
1675,edtech
1676,eduvc
1677,fightthepaddl
1678,poursit
1679,sxsw
1680,learn
1681,life-chang
1682,impact
1683,ipad
1684,real
1685,peopl
1686,actual
1687,live
1688,bravo
1689,sxsw
1690,lonelyplanet
1691,guid
1692,iphon
1693,free
1694,limit
1695,time
1696,lp
1697,travel
1698,free
1699,sxsw
1700,mp3
1701,download
1702,thi
1703,time
1704,itun
1705,anyon
1706,sxsw
1707,head
1708,aclu
1709,event
1710,seen
1711,owt
1712,googl
1713,circl
1714,sxsw
1715,prompt
1716,memori
1717,go
1718,googl
1719,map
1720,describ
1721,childhood
1722,walk
1723,appl
1724,sxsw
1725,store
1726,still
1727,ha
1728,ipad
1729,short
1730,lines.
1731,essenti
1732,sxsw
1733,tool
1734,left
1735,sxsw
1736,tradeshow
1737,demo
1738,googl
1739,theatr
1740,ok
1741,get
1742,see
1743,whi
1744,present
1745,use
1746,it.
1747,follow
1748,sxsw
1749,tweet
1750,googl
1751,realtim
1752,four
1753,platform
1754,tweet
1755,deck
1756,listen
1757,panel
1758,realiz
1759,spoken
1760,one
1761,today.
1762,anyon
1763,sxsw
1764,want
1765,ipad
1766,line
1767,pick
1768,one
1769,someon
1770,pay
1771,50
1772,grab
1773,anyon
1774,sxsw
1775,want
1776,make
1777,quick
1778,hundr
1779,dollar
1780,new
1781,ipad2
1782,ad
1783,hoc
1784,appl
1785,store
1786,get
1787,hundr
1788,plu
1789,cost
1790,solv
1791,sxsw-induc
1792,iphone-in-toilet
1793,crisi
1794,appl
1795,store
1796,crisi
1797,onc
1798,monday
1799,sxsw
1800,barri
1801,diller
1802,new
1803,york
1804,time
1805,congress
1806,lunch
1807,w
1808,hotel
1809,parti
1810,googl
1811,parti
1812,six
1813,dirti
1814,martini
1815,monday
1816,be.
1817,attend
1818,sxsw
1819,guid
1820,free
1821,download
1822,itun
1823,lp
1824,serious
1825,sxsw
1826,ani
1827,test
1828,mobil
1829,app
1830,constant
1831,ipad
1832,crash
1833,caus
1834,lost
1835,schedul
1836,sync
1837,wp7.
1838,readi
1839,sxsw
1840,iphon
1841,app
1842,make
1843,ur
1844,blog
1845,easier
1846,sxsw
1847,sxswi
1848,ipad2
1849,sxsw
1850,conflagr
1851,doofus
1852,attent
1853,sxsw'er
1854,rumor
1855,pop-up
1856,temporari
1857,appl
1858,store
1859,sxsw
1860,ipad
1861,launch
1862,needs.
1863,went
1864,sxswi
1865,wa
1866,thi
1867,lousi
1868,ipad
1869,sxsw
1870,hey
1871,sxsw
1872,sxswi
1873,folk
1874,want
1875,learn
1876,secur
1877,come
1878,bsidesaustin
1879,attend
1880,sxswi
1881,work
1882,iphon
1883,ipad
1884,game
1885,develop
1886,look
1887,hire
1888,austin-bas
1889,io
1890,develop
1891,man
1892,let
1893,talk
1894,sxsw
1895,thi
1896,win
1897,pictur
1898,android
1899,googl
1900,sxsw
1901,gsd
1902,amp
1903,googl
1904,7-10
1905,best
1906,parti
1907,hit
1908,tonight
1909,sxsw
1910,gsd
1911,amp
1912,googl
1913,industri
1914,parti
1915,sxsw
1916,great
1917,meet
1918,spent
1919,"1,000+"
1920,come
1921,sxsw
1922,'ve
1923,alreadi
1924,use
1925,ipad
1926,wait
1927,coupl
1928,citi
1929,block
1930,whi
1931,ipad2
1932,sxsw
1933,sxsw
1934,day
1935,marissa
1936,mayer
1937,googl
1938,connect
1939,digit
1940,amp
1941,physic
1942,world
1943,mobil
1944,behind
1945,100
1946,email
1947,give
1948,line
1949,iphon
1950,compos
1951,repli
1952,sxsw
1953,protip
1954,like
1955,10pm
1956,night
1957,line
1958,around
1959,block
1960,popup
1961,appl
1962,store
1963,sell
1964,ipad2
1965,sxsw
1966,1154
1967,free
1968,song
1969,sxsw
1970,thi
1971,year
1972,alon
1973,150
1974,million
1975,mobil
1976,user
1977,googl
1978,map
1979,mobil
1980,sxsw
1981,current
1982,150
1983,peopl
1984,line
1985,quot
1986,pop
1987,appl
1988,store
1989,quot
1990,sxsw
1991,onli
1992,ipad
1993,avail
1994,sxsw
1995,64gb
1996,wifi-onli
1997,model
1998,699
1999,plu
2000,option
2001,leather
2002,smart
2003,cover
2004,69
2005,÷¼
2006,love
2007,entertain
2008,youû_pleas
2009,donûªt
2010,grate
2011,÷_
2012,ã_
2013,edchat
2014,musedchat
2015,sxsw
2016,sxswi
2017,classic
2018,newtwitt
2019,less
2020,hour
2021,announc
2022,detail
2023,ipad
2024,giveaway
2025,sxsw
2026,sxswi
2027,ipad
2028,2s
2029,seen
2030,wild
2031,peopl
2032,say
2033,fast
2034,still
2035,pic
2036,terribl
2037,sxsw
2038,ipad
2039,queue
2040,sxsw
2041,cours
2042,ipad
2043,take
2044,sxsw
2045,video
2046,/bi
2047,mani
2048,ipad
2049,snap
2050,away
2051,keynot
2052,slide
2053,sxsw
2054,appl
2055,ha
2056,200m
2057,user
2058,credit
2059,card
2060,sync
2061,'d
2062,itun
2063,one
2064,click
2065,purchas
2066,win
2067,sxsw
2068,2nd
2069,cocktail
2070,quot
2071,texa
2072,snowflak
2073,quot
2074,googl
2075,cnngrill
2076,sxsw
2077,new
2078,post
2079,iphon
2080,app
2081,use
2082,south
2083,southwest
2084,interact
2085,sxsw
2086,sxswi
2087,new
2088,post
2089,iphon
2090,app
2091,use
2092,south
2093,southwest
2094,interact
2095,sxsw
2096,sxswi
2097,sweet
2098,new
2099,3-d
2100,googl
2101,map
2102,demo
2103,go
2104,ballroom
2105,sxsw
2106,35
2107,million
2108,mile
2109,per
2110,day
2111,drive
2112,googl
2113,map
2114,navig
2115,sxsw
2116,p.m.
2117,ipad2
2118,line
2119,appl
2120,store
2121,longer
2122,wider
2123,ûò
2124,250
2125,peopl
2126,onli
2127,one
2128,hour
2129,sxsw
2130,u
2131,smart
2132,pack
2133,extra
2134,way
2135,sunni
2136,sxsw
2137,extra
2138,iphon
2139,stow
2140,case
2141,wonder
2142,4sqwill
2143,attempt
2144,block
2145,gowalla
2146,cross-checkin
2147,way
2148,facebook
2149,block
2150,googl
2151,contact
2152,connect
2153,sxsw
2154,lbswar
2155,sxsw
2156,day
2157,appl
2158,store
2159,still
2160,line
2161,grow
2162,check
2163,step
2164,bulletproof
2165,ux
2166,strategi
2167,sxsw
2168,sxsw
2169,rhjr_ux5
2170,wander
2171,6th
2172,street
2173,girl
2174,stop
2175,cevich
2176,mojito
2177,appl
2178,juic
2179,amp
2180,ice
2181,cream
2182,sxsw
2183,band
2184,sxsw
2185,want
2186,share
2187,track
2188,audienc
2189,stage
2190,use
2191,frostwir
2192,android
2193,wi-fi
2194,avail
2195,'ve
2196,got
2197,busi
2198,week
2199,ahead
2200,new
2201,book
2202,googl
2203,app
2204,avail
2205,amazon
2206,amp
2207,attend
2208,sxsw
2209,believ
2210,went
2211,aussi
2212,sxsw
2213,ipad
2214,sold
2215,70
2216,went
2217,new
2218,buyer
2219,report
2220,ûï
2221,googl
2222,spreadsheet
2223,270
2224,parti
2225,sxsw
2226,thi
2227,year
2228,o_o
2229,plan
2230,go
2231,sxsw
2232,parti
2233,wa
2234,guy
2235,line
2236,appl
2237,pop-up
2238,store
2239,sixth
2240,street
2241,quot
2242,guy
2243,quot
2244,told
2245,sxsw
2246,u
2247,iphon
2248,need
2249,car'-us
2250,zimrid
2251,etc
2252,share
2253,ride
2254,sxsw
2255,shareabl
2256,'ve
2257,seen
2258,lot
2259,tablet
2260,everi
2261,singl
2262,one
2263,ipad
2264,sxsw
2265,receiv
2266,lot
2267,messag
2268,tell
2269,sexi
2270,respons
2271,post
2272,look
2273,meet
2274,fellow
2275,christian
2276,iphon
2277,dev
2278,sxsw
2279,pick
2280,mophi
2281,batteri
2282,case
2283,iphon
2284,prep
2285,sxsw
2286,lug
2287,around
2288,laptop
2289,amp
2290,onli
2291,use
2292,phone
2293,wa
2294,huge
2295,win
2296,last
2297,year.
2298,new
2299,p
2300,googl
2301,launch
2302,major
2303,new
2304,social
2305,network
2306,call
2307,circl
2308,possibl
2309,today
2310,sxsw
2311,took
2312,piss
2313,trade
2314,show
2315,ipad
2316,one
2317,hand
2318,iphon
2319,piss
2320,kiiiiiill
2321,right
2322,sxsw
2323,rumor
2324,monger
2325,thi
2326,wa
2327,good
2328,read
2329,å_
2330,googl
2331,circl
2332,preview
2333,sxsw
2334,via
2335,socbiz
2336,fb
2337,hobo
2338,shotgun
2339,iphon
2340,game
2341,sxsw
2342,hobo
2343,shotgun
2344,video
